city,state,Median 1 BR rent,Median 2 BR rent,M/M rent change,Y/Y rent change,lat,lng
Fort Lauderdale,FL,1140,1440,0.1%,2.2%,26.1224386,-80.1373174
Newark,NJ,1180,1410,1.6%,-0.3%,40.735657,-74.1723667
Aurora,CO,1220,1540,0.4%,2.3%,39.7294319,-104.8319195
Tacoma,WA,1240,1540,0.1%,4.0%,47.2528768,-122.4442906
Seattle,WA,1320,1650,-0.2%,0.2%,47.6062095,-122.3320708
Washington,DC,1320,1520,0.1%,-0.2%,38.9071923,-77.0368707
Los Angeles,CA,1360,1740,0.1%,2.1%,34.0522342,-118.2436849
Long Beach,CA,1370,1760,-0.1%,2.0%,33.7700504,-118.1937395
Vancouver,WA,1380,1630,0.3%,3.9%,45.6318397,-122.6716063
Santa Ana,CA,1450,1860,-0.6%,1.8%,33.7454725,-117.867653
San Diego,CA,1550,2010,-0.1%,1.9%,32.715738,-117.1610838
Jersey City,NJ,1580,1880,0.3%,-1.7%,40.7281575,-74.0776417
Anaheim,CA,1640,2110,-0.3%,3.8%,33.8365932,-117.9143012
Boston,MA,1670,2080,0.3%,1.0%,42.3600825,-71.0588801
San Jose,CA,2060,2580,0.5%,2.4%,37.3382082,-121.8863286
New York,NY,2070,2470,0.3%,0.4%,40.7127753,-74.0059728
San Francisco,CA,2440,3060,0.0%,1.3%,37.7749295,-122.4194155
