id,firstname,midname,lastname,fullname,ftin,feet,inches,meters,gender
76,Sheena,,Easton,Sheena Easton,5ft 0.5in,5,0.5,1.5367,F
77,Jodelle,,Ferland,Jodelle Ferland,5ft 0.5in,5,0.5,1.5367,
78,Judy,,Garland,Judy Garland,5ft 0.5in,5,0.5,1.5367,F
79,Shirley,,Henderson,Shirley Henderson,5ft 0.5in,5,0.5,1.5367,F
80,Jessica,Parker,Kennedy,Jessica Parker Kennedy,5ft 0.5in,5,0.5,1.5367,F
81,Eva,,Longoria,Eva Longoria,5ft 0.5in,5,0.5,1.5367,F
82,Kandyse,,McClure,Kandyse McClure,5ft 0.5in,5,0.5,1.5367,
83,Jennette,,McCurdy,Jennette McCurdy,5ft 0.5in,5,0.5,1.5367,
84,Cathy,,Newell,Cathy Newell,5ft 0.5in,5,0.5,1.5367,F
85,Kate,,Rusby,Kate Rusby,5ft 0.5in,5,0.5,1.5367,F
86,Brenda,,Song,Brenda Song,5ft 0.5in,5,0.5,1.5367,F
87,Rachel,,Stevens,Rachel Stevens,5ft 0.5in,5,0.5,1.5367,F
88,Mae,,Whitman,Mae Whitman,5ft 0.5in,5,0.5,1.5367,F
89,Toyah,,Wilcox,Toyah Wilcox,5ft 0.5in,5,0.5,1.5367,
90,Elizabeth,,Hendrickson,Elizabeth Hendrickson,5ft 0.75in,5,0.75,1.54305,F
91,Lisa,,Rogers,Lisa Rogers,5ft 0.75in,5,0.75,1.54305,F
38,Paula,,Abdul,Paula Abdul,5ft 0in,5,0,1.524,F
39,June,,Allyson,June Allyson,5ft 0in,5,0,1.524,F
40,Jan,,Anderson,Jan Anderson,5ft 0in,5,0,1.524,F
41,Pat,,Benatar,Pat Benatar,5ft 0in,5,0,1.524,F
42,Lucy,,Benjamin,Lucy Benjamin,5ft 0in,5,0,1.524,F
43,Alex,,Borstein,Alex Borstein,5ft 0in,5,0,1.524,F
44,Ronnie,,Corbett,Ronnie Corbett,5ft 0in,5,0,1.524,F
45,Elizabeth,,Daily,Elizabeth Daily,5ft 0in,5,0,1.524,F
46,Amy,,Davidson,Amy Davidson,5ft 0in,5,0,1.524,F
47,Patty,,Duke,Patty Duke,5ft 0in,5,0,1.524,F
48,America,,Ferrera,America Ferrera,5ft 0in,5,0,1.524,F
49,Dawn,,French,Dawn French,5ft 0in,5,0,1.524,F
50,Janet,,Gaynor,Janet Gaynor,5ft 0in,5,0,1.524,F
51,Ruth,,Gordon,Ruth Gordon,5ft 0in,5,0,1.524,F
52,Brea,,Grant,Brea Grant,5ft 0in,5,0,1.524,
53,Helen,,Hayes,Helen Hayes,5ft 0in,5,0,1.524,F
54,Jordan,,Ladd,Jordan Ladd,5ft 0in,5,0,1.524,F
55,Miriam,,Margolyes,Miriam Margolyes,5ft 0in,5,0,1.524,F
56,Kylie,,Minogue,Kylie Minogue,5ft 0in,5,0,1.524,F
57,Ashley,,Olsen,Ashley Olsen,5ft 0in,5,0,1.524,F
58,Dolly,,Parton,Dolly Parton,5ft 0in,5,0,1.524,F
59,Rhea,,Perlman,Rhea Perlman,5ft 0in,5,0,1.524,F
60,Keshia,Knight,Pulliam,Keshia Knight Pulliam,5ft 0in,5,0,1.524,F
61,Shaobo,,Qin,Shaobo Qin,5ft 0in,5,0,1.524,
62,Suzi,,Quatro,Suzi Quatro,5ft 0in,5,0,1.524,F
63,Aileen,,Quinn,Aileen Quinn,5ft 0in,5,0,1.524,F
64,Charlotte,,Rae,Charlotte Rae,5ft 0in,5,0,1.524,F
65,Mackenzie,,Rosman,Mackenzie Rosman,5ft 0in,5,0,1.524,F
66,Imelda,,Staunton,Imelda Staunton,5ft 0in,5,0,1.524,F
67,Sarah,,Steele,Sarah Steele,5ft 0in,5,0,1.524,F
68,Gloria,,Swanson,Gloria Swanson,5ft 0in,5,0,1.524,F
69,Mae,,West,Mae West,5ft 0in,5,0,1.524,F
70,Maisie,,Williams,Maisie Williams,5ft 0in,5,0,1.524,F
71,Chandra,,Wilson,Chandra Wilson,5ft 0in,5,0,1.524,F
168,A,J,Langer,A J Langer,5ft 1.25in,5,1.25,1.55575,
169,Lady,,Sovereign,Lady Sovereign,5ft 1.25in,5,1.25,1.55575,
170,Christina,,Aguilera,Christina Aguilera,5ft 1.5in,5,1.5,1.5621,F
171,Angry,,Anderson,Angry Anderson,5ft 1.5in,5,1.5,1.5621,
172,Patricia,,Arquette,Patricia Arquette,5ft 1.5in,5,1.5,1.5621,F
173,MyAnna,,Buring,MyAnna Buring,5ft 1.5in,5,1.5,1.5621,
174,Francesca,,Catalano,Francesca Catalano,5ft 1.5in,5,1.5,1.5621,F
175,Lindsey,,Coulson,Lindsey Coulson,5ft 1.5in,5,1.5,1.5621,F
176,Elisha,,Cuthbert,Elisha Cuthbert,5ft 1.5in,5,1.5,1.5621,M
177,Karen,Shenaz,David,Karen Shenaz David,5ft 1.5in,5,1.5,1.5621,F
178,Fefe,,Dobson,Fefe Dobson,5ft 1.5in,5,1.5,1.5621,
179,Kerri,,Green,Kerri Green,5ft 1.5in,5,1.5,1.5621,F
180,Sarah,,Hadland,Sarah Hadland,5ft 1.5in,5,1.5,1.5621,F
181,Jean,,Harlow,Jean Harlow,5ft 1.5in,5,1.5,1.5621,F
182,Salma,,Hayek,Salma Hayek,5ft 1.5in,5,1.5,1.5621,F
183,Chelsee,,Healey,Chelsee Healey,5ft 1.5in,5,1.5,1.5621,
184,Norah,,Jones,Norah Jones,5ft 1.5in,5,1.5,1.5621,F
185,Monica,,Keena,Monica Keena,5ft 1.5in,5,1.5,1.5621,F
186,Avril,,Lavigne,Avril Lavigne,5ft 1.5in,5,1.5,1.5621,F
187,Vicki,,Lewis,Vicki Lewis,5ft 1.5in,5,1.5,1.5621,F
188,Cher,,Lloyd,Cher Lloyd,5ft 1.5in,5,1.5,1.5621,F
189,LuLu,,,LuLu ,5ft 1.5in,5,1.5,1.5621,F
190,Kathleen,,Madigan,Kathleen Madigan,5ft 1.5in,5,1.5,1.5621,F
191,Teairra,,Mari,Teairra Mari,5ft 1.5in,5,1.5,1.5621,
192,Alyssa,,Milano,Alyssa Milano,5ft 1.5in,5,1.5,1.5621,F
193,Stevie,,Nicks,Stevie Nicks,5ft 1.5in,5,1.5,1.5621,F
194,Rosie,,Perez,Rosie Perez,5ft 1.5in,5,1.5,1.5621,F
195,Marion,,Ramsey,Marion Ramsey,5ft 1.5in,5,1.5,1.5621,F
196,Amy,,Sedaris,Amy Sedaris,5ft 1.5in,5,1.5,1.5621,F
197,Shakira,,,Shakira ,5ft 1.5in,5,1.5,1.5621,F
198,Adrienne,,Shelly,Adrienne Shelly,5ft 1.5in,5,1.5,1.5621,F
199,Ronnie,,Spector,Ronnie Spector,5ft 1.5in,5,1.5,1.5621,F
200,Emily,,Symons,Emily Symons,5ft 1.5in,5,1.5,1.5621,F
201,Lili,,Taylor,Lili Taylor,5ft 1.5in,5,1.5,1.5621,F
202,Eric,,Tsang,Eric Tsang,5ft 1.5in,5,1.5,1.5621,M
203,Rita,,Tushingham,Rita Tushingham,5ft 1.5in,5,1.5,1.5621,F
204,Amy,,Weber,Amy Weber,5ft 1.5in,5,1.5,1.5621,F
205,Hayley,,Williams,Hayley Williams,5ft 1.5in,5,1.5,1.5621,F
206,Reese,,Witherspoon,Reese Witherspoon,5ft 1.5in,5,1.5,1.5621,M
207,Toni,,Braxton,Toni Braxton,5ft 1.75in,5,1.75,1.56845,F
208,Judi,,Dench,Judi Dench,5ft 1.75in,5,1.75,1.56845,F
209,Gloria,,Estefan,Gloria Estefan,5ft 1.75in,5,1.75,1.56845,F
210,Lucy,,Liu,Lucy Liu,5ft 1.75in,5,1.75,1.56845,F
211,Caryn,,Richman,Caryn Richman,5ft 1.75in,5,1.75,1.56845,F
212,Emma,,Roberts,Emma Roberts,5ft 1.75in,5,1.75,1.56845,F
3586,Gabriel,,Byrne,Gabriel Byrne,5ft 10.25in,5,10.25,1.78435,M
3587,Daniel,,Craig,Daniel Craig,5ft 10.25in,5,10.25,1.78435,M
3588,Bryan,,Cranston,Bryan Cranston,5ft 10.25in,5,10.25,1.78435,M
3589,Andy,,Dick,Andy Dick,5ft 10.25in,5,10.25,1.78435,F
3590,Alex,,Dimitriades,Alex Dimitriades,5ft 10.25in,5,10.25,1.78435,F
3591,Peter,,Facinelli,Peter Facinelli,5ft 10.25in,5,10.25,1.78435,M
3592,Karen,,Gillan,Karen Gillan,5ft 10.25in,5,10.25,1.78435,F
3593,Walton,,Goggins,Walton Goggins,5ft 10.25in,5,10.25,1.78435,M
3594,Ryan,,Kwanten,Ryan Kwanten,5ft 10.25in,5,10.25,1.78435,M
3595,Anthony,,Montgomery,Anthony Montgomery,5ft 10.25in,5,10.25,1.78435,M
3596,Petra,,Nemcova,Petra Nemcova,5ft 10.25in,5,10.25,1.78435,F
3597,Robert,,O'Reilly,Robert O'Reilly,5ft 10.25in,5,10.25,1.78435,M
3598,Guy,,Pearce,Guy Pearce,5ft 10.25in,5,10.25,1.78435,M
3599,Kal,,Penn,Kal Penn,5ft 10.25in,5,10.25,1.78435,
3600,Neil,,Roberts,Neil Roberts,5ft 10.25in,5,10.25,1.78435,M
3601,LeeLee,,Sobieski,LeeLee Sobieski,5ft 10.25in,5,10.25,1.78435,
3602,Aidan,,Turner,Aidan Turner,5ft 10.25in,5,10.25,1.78435,M
3603,Mark,,Addy,Mark Addy,5ft 10.5in,5,10.5,1.7907,M
3604,Tim,,Allen,Tim Allen,5ft 10.5in,5,10.5,1.7907,M
3605,Carol,,Alt,Carol Alt,5ft 10.5in,5,10.5,1.7907,F
3606,Summer,,Altice,Summer Altice,5ft 10.5in,5,10.5,1.7907,F
3607,Don,,Ameche,Don Ameche,5ft 10.5in,5,10.5,1.7907,M
3608,Carmen,,Argenziano,Carmen Argenziano,5ft 10.5in,5,10.5,1.7907,F
3609,Jensen,,Atwood,Jensen Atwood,5ft 10.5in,5,10.5,1.7907,
3610,Kevin,,Bacon,Kevin Bacon,5ft 10.5in,5,10.5,1.7907,M
3611,Travis,,Barker,Travis Barker,5ft 10.5in,5,10.5,1.7907,M
3612,Sean,,Bean,Sean Bean,5ft 10.5in,5,10.5,1.7907,M
3613,Tobin,,Bell,Tobin Bell,5ft 10.5in,5,10.5,1.7907,M
3614,Robert,,Beltran,Robert Beltran,5ft 10.5in,5,10.5,1.7907,M
3615,Manu,,Bennett,Manu Bennett,5ft 10.5in,5,10.5,1.7907,M
3616,Orlando,,Bloom,Orlando Bloom,5ft 10.5in,5,10.5,1.7907,M
3617,Ray,,Bolger,Ray Bolger,5ft 10.5in,5,10.5,1.7907,M
3618,Adam,,Brody,Adam Brody,5ft 10.5in,5,10.5,1.7907,M
3619,Gisele,,Bundchen,Gisele Bundchen,5ft 10.5in,5,10.5,1.7907,F
3620,Chris,,Carter,Chris Carter,5ft 10.5in,5,10.5,1.7907,F
3621,John,,Cazale,John Cazale,5ft 10.5in,5,10.5,1.7907,M
3622,Anna,,Chancellor,Anna Chancellor,5ft 10.5in,5,10.5,1.7907,F
3623,JC,,Chasez,JC Chasez,5ft 10.5in,5,10.5,1.7907,
3624,Morris,,Chestnut,Morris Chestnut,5ft 10.5in,5,10.5,1.7907,M
3625,Maurice,,Chevalier,Maurice Chevalier,5ft 10.5in,5,10.5,1.7907,M
3626,Matt,,Cohen,Matt Cohen,5ft 10.5in,5,10.5,1.7907,M
3627,Lily,,Cole,Lily Cole,5ft 10.5in,5,10.5,1.7907,F
3628,Chace,,Crawford,Chace Crawford,5ft 10.5in,5,10.5,1.7907,
3629,Russell,,Crowe,Russell Crowe,5ft 10.5in,5,10.5,1.7907,M
3630,Steven,,Culp,Steven Culp,5ft 10.5in,5,10.5,1.7907,M
3631,Adrianne,,Curry,Adrianne Curry,5ft 10.5in,5,10.5,1.7907,F
3632,James,Badge,Dale,James Badge Dale,5ft 10.5in,5,10.5,1.7907,M
3633,Matt,,Dawson,Matt Dawson,5ft 10.5in,5,10.5,1.7907,M
3634,James,,DeBello,James DeBello,5ft 10.5in,5,10.5,1.7907,M
3635,Padraic,,Delaney,Padraic Delaney,5ft 10.5in,5,10.5,1.7907,M
3636,Matt,,Doran,Matt Doran,5ft 10.5in,5,10.5,1.7907,M
3637,Ellen,,Dubin,Ellen Dubin,5ft 10.5in,5,10.5,1.7907,F
3638,Tamsin,,Egerton,Tamsin Egerton,5ft 10.5in,5,10.5,1.7907,F
3639,Ron,,Eldard,Ron Eldard,5ft 10.5in,5,10.5,1.7907,F
3640,William,,Forsythe,William Forsythe,5ft 10.5in,5,10.5,1.7907,M
3641,James,,Franco,James Franco,5ft 10.5in,5,10.5,1.7907,M
3642,Carl,,Franklin,Carl Franklin,5ft 10.5in,5,10.5,1.7907,M
3643,Peter,,Gabriel,Peter Gabriel,5ft 10.5in,5,10.5,1.7907,M
3644,Kip,,Gamblin,Kip Gamblin,5ft 10.5in,5,10.5,1.7907,M
3645,Adam,,Garcia,Adam Garcia,5ft 10.5in,5,10.5,1.7907,M
3646,Andrew,,Garfield,Andrew Garfield,5ft 10.5in,5,10.5,1.7907,M
3647,Crispin,,Glover,Crispin Glover,5ft 10.5in,5,10.5,1.7907,M
3648,Topher,,Grace,Topher Grace,5ft 10.5in,5,10.5,1.7907,M
3649,Adrian,,Grenier,Adrian Grenier,5ft 10.5in,5,10.5,1.7907,M
3650,Steve,,Guttenberg,Steve Guttenberg,5ft 10.5in,5,10.5,1.7907,M
3651,Josh,,Hamilton,Josh Hamilton,5ft 10.5in,5,10.5,1.7907,M
3652,Harry,,Hamlin,Harry Hamlin,5ft 10.5in,5,10.5,1.7907,M
3653,Rolf,,Harris,Rolf Harris,5ft 10.5in,5,10.5,1.7907,M
3654,Fran,,Healy,Fran Healy,5ft 10.5in,5,10.5,1.7907,F
3655,Mariel,,Hemingway,Mariel Hemingway,5ft 10.5in,5,10.5,1.7907,F
3656,Gregg,,Henry,Gregg Henry,5ft 10.5in,5,10.5,1.7907,M
3657,Douglas,,Henshall,Douglas Henshall,5ft 10.5in,5,10.5,1.7907,M
3658,Josh,,Herdman,Josh Herdman,5ft 10.5in,5,10.5,1.7907,M
3659,Virginia,,Hey,Virginia Hey,5ft 10.5in,5,10.5,1.7907,F
3660,Bob,,Hope,Bob Hope,5ft 10.5in,5,10.5,1.7907,M
3661,Rachel,,Hunter,Rachel Hunter,5ft 10.5in,5,10.5,1.7907,F
3662,Daniel,,Johns,Daniel Johns,5ft 10.5in,5,10.5,1.7907,M
3663,Tom,,Jones,Tom Jones,5ft 10.5in,5,10.5,1.7907,M
3664,Peter,,Jurasik,Peter Jurasik,5ft 10.5in,5,10.5,1.7907,M
3665,Daniel,,Kash,Daniel Kash,5ft 10.5in,5,10.5,1.7907,M
3666,Gorden,,Kaye,Gorden Kaye,5ft 10.5in,5,10.5,1.7907,M
3667,Stacy,,Keibler,Stacy Keibler,5ft 10.5in,5,10.5,1.7907,F
3668,DeForest,,Kelley,DeForest Kelley,5ft 10.5in,5,10.5,1.7907,M
3669,Nicole,,Kidman,Nicole Kidman,5ft 10.5in,5,10.5,1.7907,F
3670,Elias,,Koteas,Elias Koteas,5ft 10.5in,5,10.5,1.7907,M
3671,John,,Landis,John Landis,5ft 10.5in,5,10.5,1.7907,M
3672,Stephen,,Lang,Stephen Lang,5ft 10.5in,5,10.5,1.7907,M
3673,NeNe,,Leakes,NeNe Leakes,5ft 10.5in,5,10.5,1.7907,
3674,John,,Lennon,John Lennon,5ft 10.5in,5,10.5,1.7907,M
3675,Jerry,,Lewis,Jerry Lewis,5ft 10.5in,5,10.5,1.7907,F
3676,Johnny,,Lewis,Johnny Lewis,5ft 10.5in,5,10.5,1.7907,M
3677,Chad,,Lindberg,Chad Lindberg,5ft 10.5in,5,10.5,1.7907,M
3678,Ron,,Livingston,Ron Livingston,5ft 10.5in,5,10.5,1.7907,F
3679,Adetokumboh,,M'Cormack,Adetokumboh M'Cormack,5ft 10.5in,5,10.5,1.7907,
3680,Dean,,Martin,Dean Martin,5ft 10.5in,5,10.5,1.7907,M
3681,Francis,,Matthews,Francis Matthews,5ft 10.5in,5,10.5,1.7907,F
3682,Danny,,McBride,Danny McBride,5ft 10.5in,5,10.5,1.7907,M
3683,Paul,,McCartney,Paul McCartney,5ft 10.5in,5,10.5,1.7907,M
3684,Tim,,McGraw,Tim McGraw,5ft 10.5in,5,10.5,1.7907,M
3685,Alex,,Meraz,Alex Meraz,5ft 10.5in,5,10.5,1.7907,F
3686,Ben,,Murphy,Ben Murphy,5ft 10.5in,5,10.5,1.7907,M
3687,Kai,,Owen,Kai Owen,5ft 10.5in,5,10.5,1.7907,F
3688,Michael,,Palin,Michael Palin,5ft 10.5in,5,10.5,1.7907,M
3689,Erik,,Palladino,Erik Palladino,5ft 10.5in,5,10.5,1.7907,M
3690,William,,Petersen,William Petersen,5ft 10.5in,5,10.5,1.7907,M
3691,Alex,,Pettyfer,Alex Pettyfer,5ft 10.5in,5,10.5,1.7907,F
3692,Michael,,Pitt,Michael Pitt,5ft 10.5in,5,10.5,1.7907,M
3693,Rie,,Rasmussen,Rie Rasmussen,5ft 10.5in,5,10.5,1.7907,
3694,Stephen,,Rea,Stephen Rea,5ft 10.5in,5,10.5,1.7907,M
3695,Robert,,Redford,Robert Redford,5ft 10.5in,5,10.5,1.7907,M
3696,Callum,Keith,Rennie,Callum Keith Rennie,5ft 10.5in,5,10.5,1.7907,M
3697,Matthew,,Rhys,Matthew Rhys,5ft 10.5in,5,10.5,1.7907,M
3698,John,,Robinson,John Robinson,5ft 10.5in,5,10.5,1.7907,M
3699,Telly,,Savalas,Telly Savalas,5ft 10.5in,5,10.5,1.7907,
3700,John,,Saxon,John Saxon,5ft 10.5in,5,10.5,1.7907,M
3701,George,,Segal,George Segal,5ft 10.5in,5,10.5,1.7907,M
3702,Garry,,Shandling,Garry Shandling,5ft 10.5in,5,10.5,1.7907,M
3703,Victoria,,Silvstedt,Victoria Silvstedt,5ft 10.5in,5,10.5,1.7907,F
3704,J.K.,,Simmons,J.K. Simmons,5ft 10.5in,5,10.5,1.7907,
3705,Carly,,Simon,Carly Simon,5ft 10.5in,5,10.5,1.7907,F
3706,Hugh,,Simon,Hugh Simon,5ft 10.5in,5,10.5,1.7907,M
3707,Tom,,Sizemore,Tom Sizemore,5ft 10.5in,5,10.5,1.7907,M
3708,Riley,,Smith,Riley Smith,5ft 10.5in,5,10.5,1.7907,F
3709,Vincent,,Spadea,Vincent Spadea,5ft 10.5in,5,10.5,1.7907,M
3710,Frank,,Stallone,Frank Stallone,5ft 10.5in,5,10.5,1.7907,M
3711,Wes,,Studi,Wes Studi,5ft 10.5in,5,10.5,1.7907,M
3712,D. B.,,Sweeney,D. B. Sweeney,5ft 10.5in,5,10.5,1.7907,
3713,Tilda,,Swinton,Tilda Swinton,5ft 10.5in,5,10.5,1.7907,F
3714,Mr,,T,Mr T,5ft 10.5in,5,10.5,1.7907,
3715,Neil,,Tennant,Neil Tennant,5ft 10.5in,5,10.5,1.7907,M
3716,Lee,,Tergesen,Lee Tergesen,5ft 10.5in,5,10.5,1.7907,F
3717,Henry,,Thomas,Henry Thomas,5ft 10.5in,5,10.5,1.7907,M
3718,Gina,,Torres,Gina Torres,5ft 10.5in,5,10.5,1.7907,F
3719,Stuart,,Townsend,Stuart Townsend,5ft 10.5in,5,10.5,1.7907,M
3720,Jan,Michael,Vincent,Jan Michael Vincent,5ft 10.5in,5,10.5,1.7907,F
3721,Ian,,Watkins,Ian Watkins,5ft 10.5in,5,10.5,1.7907,M
3722,David,,Wenham,David Wenham,5ft 10.5in,5,10.5,1.7907,M
3723,Jaleel,,White,Jaleel White,5ft 10.5in,5,10.5,1.7907,
3724,Bradley,,Whitford,Bradley Whitford,5ft 10.5in,5,10.5,1.7907,M
3725,Larry,,Wilcox,Larry Wilcox,5ft 10.5in,5,10.5,1.7907,M
3726,Gene,,Wilder,Gene Wilder,5ft 10.5in,5,10.5,1.7907,M
3727,Treat,,Williams,Treat Williams,5ft 10.5in,5,10.5,1.7907,
3728,Owen,,Wilson,Owen Wilson,5ft 10.5in,5,10.5,1.7907,M
3729,Kim,,Woodburn,Kim Woodburn,5ft 10.5in,5,10.5,1.7907,F
3730,Peter,,Woodward,Peter Woodward,5ft 10.5in,5,10.5,1.7907,M
3731,Michael,,York,Michael York,5ft 10.5in,5,10.5,1.7907,M
3732,Jonathon,,Young,Jonathon Young,5ft 10.5in,5,10.5,1.7907,M
3733,Andre,,Agassi,Andre Agassi,5ft 10.75in,5,10.75,1.79705,M
3734,Wes,,Bentley,Wes Bentley,5ft 10.75in,5,10.75,1.79705,M
3735,Charlie,,Bewley,Charlie Bewley,5ft 10.75in,5,10.75,1.79705,F
3736,George,,Clooney,George Clooney,5ft 10.75in,5,10.75,1.79705,M
3737,Gerard,,Depardieu,Gerard Depardieu,5ft 10.75in,5,10.75,1.79705,M
3738,Matt,,Dillon,Matt Dillon,5ft 10.75in,5,10.75,1.79705,M
3739,Aaron,,Douglas,Aaron Douglas,5ft 10.75in,5,10.75,1.79705,M
3740,Aaron,,Eckhart,Aaron Eckhart,5ft 10.75in,5,10.75,1.79705,M
3741,Jared,,Harris,Jared Harris,5ft 10.75in,5,10.75,1.79705,M
3742,Gregory,,Harrison,Gregory Harrison,5ft 10.75in,5,10.75,1.79705,M
3743,Craig,,Horner,Craig Horner,5ft 10.75in,5,10.75,1.79705,M
3744,Wyclef,,Jean,Wyclef Jean,5ft 10.75in,5,10.75,1.79705,
3745,James,Charles,Leary,James Charles Leary,5ft 10.75in,5,10.75,1.79705,M
3746,James,,Morrison,James Morrison,5ft 10.75in,5,10.75,1.79705,M
3747,Glenn,,Morshower,Glenn Morshower,5ft 10.75in,5,10.75,1.79705,M
3748,Viggo,,Mortensen,Viggo Mortensen,5ft 10.75in,5,10.75,1.79705,M
3749,Eric,,Stoltz,Eric Stoltz,5ft 10.75in,5,10.75,1.79705,M
3750,Eric,,Szmanda,Eric Szmanda,5ft 10.75in,5,10.75,1.79705,M
3751,Tyrese,,,Tyrese ,5ft 10.75in,5,10.75,1.79705,M
3752,Rupert,,Graves,Rupert Graves,5ft 10.875in,5,10.875,1.800225,M
3305,F. Murray,,Abraham,F. Murray Abraham,5ft 10in,5,10,1.778,
3306,Scott,,Adkins,Scott Adkins,5ft 10in,5,10,1.778,M
3307,Akon,,,Akon ,5ft 10in,5,10,1.778,
3308,Joan,,Allen,Joan Allen,5ft 10in,5,10,1.778,F
3309,Tony,,Amendola,Tony Amendola,5ft 10in,5,10,1.778,M
3310,Ronni,,Ancona,Ronni Ancona,5ft 10in,5,10,1.778,
3311,Mini,,Anden,Mini Anden,5ft 10in,5,10,1.778,
3312,Miles,,Anderson,Miles Anderson,5ft 10in,5,10,1.778,M
3313,Erin,,Andrews,Erin Andrews,5ft 10in,5,10,1.778,F
3314,Kurt,,Angle,Kurt Angle,5ft 10in,5,10,1.778,M
3315,Jeffrey,,Archer,Jeffrey Archer,5ft 10in,5,10,1.778,M
3316,Alan,,Arkin,Alan Arkin,5ft 10in,5,10,1.778,M
3317,Matthew,John,Armstrong,Matthew John Armstrong,5ft 10in,5,10,1.778,M
3318,Eion,,Bailey,Eion Bailey,5ft 10in,5,10,1.778,
3319,Conrad,,Bain,Conrad Bain,5ft 10in,5,10,1.778,M
3320,Scott,,Baio,Scott Baio,5ft 10in,5,10,1.778,M
3321,Patrick,,Baladi,Patrick Baladi,5ft 10in,5,10,1.778,M
3322,Zoe,,Ball,Zoe Ball,5ft 10in,5,10,1.778,F
3323,Alex,,Band,Alex Band,5ft 10in,5,10,1.778,F
3324,Tyra,,Banks,Tyra Banks,5ft 10in,5,10,1.778,F
3325,Jacinda,,Barrett,Jacinda Barrett,5ft 10in,5,10,1.778,F
3326,David,Alan,Basche,David Alan Basche,5ft 10in,5,10,1.778,M
3327,Max,,Beesley,Max Beesley,5ft 10in,5,10,1.778,M
3328,Gil,,Bellows,Gil Bellows,5ft 10in,5,10,1.778,M
3329,Andre,,Benjamin,Andre Benjamin,5ft 10in,5,10,1.778,M
3330,Chester,,Bennington,Chester Bennington,5ft 10in,5,10,1.778,M
3331,Robby,,Benson,Robby Benson,5ft 10in,5,10,1.778,M
3332,Daniel,,Benzali,Daniel Benzali,5ft 10in,5,10,1.778,M
3333,Sandra,,Bernhard,Sandra Bernhard,5ft 10in,5,10,1.778,F
