firstname,midname,lastname,,ftin,feet,inches,meters
Helen,,Hayes,,5ft 0in,5,0,1.524
Jordan,,Ladd,,5ft 0in,5,0,1.524
Miriam,,Margolyes,,5ft 0in,5,0,1.524
Kylie,,Minogue,,5ft 0in,5,0,1.524
Ashley,,Olsen,,5ft 0in,5,0,1.524
Dolly,,Parton,,5ft 0in,5,0,1.524
Rhea,,Perlman,,5ft 0in,5,0,1.524
Keshia,Knight,Pulliam,,5ft 0in,5,0,1.524
Shaobo,,Qin,,5ft 0in,5,0,1.524
Suzi,,Quatro,,5ft 0in,5,0,1.524
Aileen,,Quinn,,5ft 0in,5,0,1.524
Charlotte,,Rae,,5ft 0in,5,0,1.524
Mackenzie,,Rosman,,5ft 0in,5,0,1.524
Imelda,,Staunton,,5ft 0in,5,0,1.524
Sarah,,Steele,,5ft 0in,5,0,1.524
Gloria,,Swanson,,5ft 0in,5,0,1.524
Mae,,West,,5ft 0in,5,0,1.524
Maisie,,Williams,,5ft 0in,5,0,1.524
Chandra,,Wilson,,5ft 0in,5,0,1.524
Ariana,,Grande,,5ft 0.25in,5,0.25,1.53035
Hayden,,Panettiere,,5ft 0.25in,5,0.25,1.53035
Christina,,Ricci,,5ft 0.25in,5,0.25,1.53035
Emilie,De,Ravin,,5ft 0.5in,5,0.5,1.5367
Sheena,,Easton,,5ft 0.5in,5,0.5,1.5367
Jodelle,,Ferland,,5ft 0.5in,5,0.5,1.5367
Judy,,Garland,,5ft 0.5in,5,0.5,1.5367
Shirley,,Henderson,,5ft 0.5in,5,0.5,1.5367
Jessica,Parker,Kennedy,,5ft 0.5in,5,0.5,1.5367
Eva,,Longoria,,5ft 0.5in,5,0.5,1.5367
Kandyse,,McClure,,5ft 0.5in,5,0.5,1.5367
Jennette,,McCurdy,,5ft 0.5in,5,0.5,1.5367
Cathy,,Newell,,5ft 0.5in,5,0.5,1.5367
Kate,,Rusby,,5ft 0.5in,5,0.5,1.5367
Brenda,,Song,,5ft 0.5in,5,0.5,1.5367
Rachel,,Stevens,,5ft 0.5in,5,0.5,1.5367
Mae,,Whitman,,5ft 0.5in,5,0.5,1.5367
Toyah,,Wilcox,,5ft 0.5in,5,0.5,1.5367
Elizabeth,,Hendrickson,,5ft 0.75in,5,0.75,1.54305
Lisa,,Rogers,,5ft 0.75in,5,0.75,1.54305
Keiko,,Agena,,5ft 1in,5,1,1.5494
Silvana,,Arias,,5ft 1in,5,1,1.5494
Imogen,,Bailey,,5ft 1in,5,1,1.5494
Kristen,,Bell,,5ft 1in,5,1,1.5494
Rachel,,Bilson,,5ft 1in,5,1,1.5494
Abigail,,Breslin,,5ft 1in,5,1,1.5494
Kellie,,Bright,,5ft 1in,5,1,1.5494
Charnele,,Brown,,5ft 1in,5,1,1.5494
Emily,,Browning,,5ft 1in,5,1,1.5494
Rebecca,,Budig,,5ft 1in,5,1,1.5494
Emma,,Bunton,,5ft 1in,5,1,1.5494
Sarah,,Cawood,,5ft 1in,5,1,1.5494
Andrea,,Corr,,5ft 1in,5,1,1.5494
Caroline,,Dhavernas,,5ft 1in,5,1,1.5494
Eileen,,Dietz,,5ft 1in,5,1,1.5494
Hilary,,Duff,,5ft 1in,5,1,1.5494
Missy,,Elliott,,5ft 1in,5,1,1.5494
Danielle,,Fishel,,5ft 1in,5,1,1.5494
Carrie,,Fisher,,5ft 1in,5,1,1.5494
Samantha,,Fox,,5ft 1in,5,1,1.5494
Connie,,Francis,,5ft 1in,5,1,1.5494
Soleil,Moon,Frye,,5ft 1in,5,1,1.5494
Janeane,,Garofalo,,5ft 1in,5,1,1.5494
Sara,,Gilbert,,5ft 1in,5,1,1.5494
Nancy,,Grace,,5ft 1in,5,1,1.5494
Geri,,Halliwell,,5ft 1in,5,1,1.5494
Danielle,,Harmer,,5ft 1in,5,1,1.5494
Rachael,,Harris,,5ft 1in,5,1,1.5494
Lindsey,,Haun,,5ft 1in,5,1,1.5494
Vanessa,Anne,Hudgens,,5ft 1in,5,1,1.5494
Marianne,Jean,Baptiste,,5ft 1in,5,1,1.5494
Sinead,,Keenan,,5ft 1in,5,1,1.5494
Anna,,Kendrick,,5ft 1in,5,1,1.5494
Brooke,,Kinsella,,5ft 1in,5,1,1.5494
Angela,,Kinsey,,5ft 1in,5,1,1.5494
Lady,,Gaga,,5ft 1in,5,1,1.5494
Christine,,Lakin,,5ft 1in,5,1,1.5494
Bonnie,,Langford,,5ft 1in,5,1,1.5494
Julia,,Ling,,5ft 1in,5,1,1.5494
Tara,,Lipinski,,5ft 1in,5,1,1.5494
Susan,,Lucci,,5ft 1in,5,1,1.5494
Justina,,Machado,,5ft 1in,5,1,1.5494
Skye,McCole,Bartusiak,,5ft 1in,5,1,1.5494
Michelle,,McManus,,5ft 1in,5,1,1.5494
Bette,,Midler,,5ft 1in,5,1,1.5494
Beverley,,Mitchell,,5ft 1in,5,1,1.5494
Kelly,,Monaco,,5ft 1in,5,1,1.5494
Tina,,O'Brien,,5ft 1in,5,1,1.5494
Ellen,,Page,,5ft 1in,5,1,1.5494
Roxanne,,Pallett,,5ft 1in,5,1,1.5494
Courtney,,Peldon,,5ft 1in,5,1,1.5494
Mary,Kay,Place,,5ft 1in,5,1,1.5494
Nathalie,,Press,,5ft 1in,5,1,1.5494
Debbie,,Reynolds,,5ft 1in,5,1,1.5494
Nicole,,Richie,,5ft 1in,5,1,1.5494
Joan,,Rivers,,5ft 1in,5,1,1.5494
Julie,,Roberts,,5ft 1in,5,1,1.5494
Mickey,,Rooney,,5ft 1in,5,1,1.5494
Christopher,,Ryan,,5ft 1in,5,1,1.5494
Cassie,,Scerbo,,5ft 1in,5,1,1.5494
Suzanne,,Shaw,,5ft 1in,5,1,1.5494
Sherri,,Shepherd,,5ft 1in,5,1,1.5494
Lucie,,Silvas,,5ft 1in,5,1,1.5494
Samia,,Smith,,5ft 1in,5,1,1.5494
Samantha,,Spiro,,5ft 1in,5,1,1.5494
Sally,,Struthers,,5ft 1in,5,1,1.5494
Antonia,,Thomas,,5ft 1in,5,1,1.5494
Jasmine,,Trias,,5ft 1in,5,1,1.5494
Alanna,,Ubach,,5ft 1in,5,1,1.5494
Alexa,,Vega,,5ft 1in,5,1,1.5494
Jessie,,Wallace,,5ft 1in,5,1,1.5494
Jane,,Wiedlin,,5ft 1in,5,1,1.5494
Jaime,,Winstone,,5ft 1in,5,1,1.5494
Natalie,,Wood,,5ft 1in,5,1,1.5494
Shannon,,Woodward,,5ft 1in,5,1,1.5494
Kaye,,Wragg,,5ft 1in,5,1,1.5494
A,J,Langer,,5ft 1.25in,5,1.25,1.55575
Lady,,Sovereign,,5ft 1.25in,5,1.25,1.55575
Christina,,Aguilera,,5ft 1.5in,5,1.5,1.5621
Angry,,Anderson,,5ft 1.5in,5,1.5,1.5621
Patricia,,Arquette,,5ft 1.5in,5,1.5,1.5621
MyAnna,,Buring,,5ft 1.5in,5,1.5,1.5621
Francesca,,Catalano,,5ft 1.5in,5,1.5,1.5621
Lindsey,,Coulson,,5ft 1.5in,5,1.5,1.5621
Elisha,,Cuthbert,,5ft 1.5in,5,1.5,1.5621
Karen,Shenaz,David,,5ft 1.5in,5,1.5,1.5621
Fefe,,Dobson,,5ft 1.5in,5,1.5,1.5621
Kerri,,Green,,5ft 1.5in,5,1.5,1.5621
Sarah,,Hadland,,5ft 1.5in,5,1.5,1.5621
Jean,,Harlow,,5ft 1.5in,5,1.5,1.5621
Salma,,Hayek,,5ft 1.5in,5,1.5,1.5621
Chelsee,,Healey,,5ft 1.5in,5,1.5,1.5621
Norah,,Jones,,5ft 1.5in,5,1.5,1.5621
Monica,,Keena,,5ft 1.5in,5,1.5,1.5621
Avril,,Lavigne,,5ft 1.5in,5,1.5,1.5621
Vicki,,Lewis,,5ft 1.5in,5,1.5,1.5621
Cher,,Lloyd,,5ft 1.5in,5,1.5,1.5621
LuLu,,,,5ft 1.5in,5,1.5,1.5621
Kathleen,,Madigan,,5ft 1.5in,5,1.5,1.5621
Teairra,,Mari,,5ft 1.5in,5,1.5,1.5621
Alyssa,,Milano,,5ft 1.5in,5,1.5,1.5621
Stevie,,Nicks,,5ft 1.5in,5,1.5,1.5621
Rosie,,Perez,,5ft 1.5in,5,1.5,1.5621
Marion,,Ramsey,,5ft 1.5in,5,1.5,1.5621
Amy,,Sedaris,,5ft 1.5in,5,1.5,1.5621
Shakira,,,,5ft 1.5in,5,1.5,1.5621
Adrienne,,Shelly,,5ft 1.5in,5,1.5,1.5621
Ronnie,,Spector,,5ft 1.5in,5,1.5,1.5621
Emily,,Symons,,5ft 1.5in,5,1.5,1.5621
Lili,,Taylor,,5ft 1.5in,5,1.5,1.5621
Eric,,Tsang,,5ft 1.5in,5,1.5,1.5621
Rita,,Tushingham,,5ft 1.5in,5,1.5,1.5621
Amy,,Weber,,5ft 1.5in,5,1.5,1.5621
Hayley,,Williams,,5ft 1.5in,5,1.5,1.5621
Reese,,Witherspoon,,5ft 1.5in,5,1.5,1.5621
Toni,,Braxton,,5ft 1.75in,5,1.75,1.56845
Judi,,Dench,,5ft 1.75in,5,1.75,1.56845
Gloria,,Estefan,,5ft 1.75in,5,1.75,1.56845
Lucy,,Liu,,5ft 1.75in,5,1.75,1.56845
Caryn,,Richman,,5ft 1.75in,5,1.75,1.56845
Emma,,Roberts,,5ft 1.75in,5,1.75,1.56845
Freema,,Agyeman,,5ft 2in,5,2,1.5748
Kacey,,Ainsworth,,5ft 2in,5,2,1.5748
Debbie,,Allen,,5ft 2in,5,2,1.5748
Lily,,Allen,,5ft 2in,5,2,1.5748
Tori,,Amos,,5ft 2in,5,2,1.5748
Anastacia,,,,5ft 2in,5,2,1.5748
Gabrielle,,Anwar,,5ft 2in,5,2,1.5748
Claire,Hope,Ashitey,,5ft 2in,5,2,1.5748
Coco,,Austin,,5ft 2in,5,2,1.5748
Sherri,,Austin,,5ft 2in,5,2,1.5748
Fairuza,,Balk,,5ft 2in,5,2,1.5748
Adrienne,,Barbeau,,5ft 2in,5,2,1.5748
Linda,,Blair,,5ft 2in,5,2,1.5748
Brenda,,Blethyn,,5ft 2in,5,2,1.5748
Ann,,Blyth,,5ft 2in,5,2,1.5748
Helena,Bonham,Carter,,5ft 2in,5,2,1.5748
Nicola,,Bryant,,5ft 2in,5,2,1.5748
Candace,Cameron,Bure,,5ft 2in,5,2,1.5748
Marilyn,,Burns,,5ft 2in,5,2,1.5748
Susan,,Cabot,,5ft 2in,5,2,1.5748
Keisha,Castle,Hughes,,5ft 2in,5,2,1.5748
Lacey,,Chabert,,5ft 2in,5,2,1.5748
Anna,,Chlumsky,,5ft 2in,5,2,1.5748
Petula,,Clark,,5ft 2in,5,2,1.5748
Emilia,,Clarke,,5ft 2in,5,2,1.5748
Jenna,Louise,Coleman,,5ft 2in,5,2,1.5748
Monique,,Coleman,,5ft 2in,5,2,1.5748
Lauren,,Collins,,5ft 2in,5,2,1.5748
Pauline,,Collins,,5ft 2in,5,2,1.5748
Holly,Marie,Combs,,5ft 2in,5,2,1.5748
Rachael,Leigh,Cook,,5ft 2in,5,2,1.5748
Emily,,Corrie,,5ft 2in,5,2,1.5748
Nikka,,Costa,,5ft 2in,5,2,1.5748
Beverly,,D'Angelo,,5ft 2in,5,2,1.5748
Patrika,,Darbo,,5ft 2in,5,2,1.5748
Lucy,,Davis,,5ft 2in,5,2,1.5748
Darcy,De,Moss,,5ft 2in,5,2,1.5748
Jenna,Dewan,Tatum,,5ft 2in,5,2,1.5748
Melonie,,Diaz,,5ft 2in,5,2,1.5748
Ani,,DiFranco,,5ft 2in,5,2,1.5748
Beth,,Ditto,,5ft 2in,5,2,1.5748
Shannen,,Doherty,,5ft 2in,5,2,1.5748
Karyn,,Dwyer,,5ft 2in,5,2,1.5748
Mireille,,Enos,,5ft 2in,5,2,1.5748
Enya,,,,5ft 2in,5,2,1.5748
Melissa,,Etheridge,,5ft 2in,5,2,1.5748
Pamelyn,,Ferdin,,5ft 2in,5,2,1.5748
Isla,,Fisher,,5ft 2in,5,2,1.5748
Laura,,Fraser,,5ft 2in,5,2,1.5748
Nelly,,Furtado,,5ft 2in,5,2,1.5748
Eva,,Gabor,,5ft 2in,5,2,1.5748
Jenette,,Goldstein,,5ft 2in,5,2,1.5748
Karen,Lynn,Gorney,,5ft 2in,5,2,1.5748
Lucy,,Hale,,5ft 2in,5,2,1.5748
Lisa,Gay,Hamilton,,5ft 2in,5,2,1.5748
Kevin,,Hart,,5ft 2in,5,2,1.5748
Melissa,Joan,Hart,,5ft 2in,5,2,1.5748
Alexa,,Havins,,5ft 2in,5,2,1.5748
Jill,,Haworth,,5ft 2in,5,2,1.5748
Patricia,,Heaton,,5ft 2in,5,2,1.5748
Rebecca,,Herbst,,5ft 2in,5,2,1.5748
Jennifer,Love,Hewitt,,5ft 2in,5,2,1.5748
Jane,,Horrocks,,5ft 2in,5,2,1.5748
Holly,,Hunter,,5ft 2in,5,2,1.5748
Sarah,,Hyland,,5ft 2in,5,2,1.5748
Mickie,,James,,5ft 2in,5,2,1.5748
Carly,Rae,Jepsen,,5ft 2in,5,2,1.5748
Amy,Jo,Johnson,,5ft 2in,5,2,1.5748
Carol,,Kane,,5ft 2in,5,2,1.5748
Kim,,Kardashian,,5ft 2in,5,2,1.5748
Mia,,Kirshner,,5ft 2in,5,2,1.5748
LaLaine,,,,5ft 2in,5,2,1.5748
Adam,,Lamberg,,5ft 2in,5,2,1.5748
Marit,,Larsen,,5ft 2in,5,2,1.5748
Melanie,,Laurent,,5ft 2in,5,2,1.5748
Lisa,Scott,Lee,,5ft 2in,5,2,1.5748
Angela,,Little,,5ft 2in,5,2,1.5748
Alison,,Lohman,,5ft 2in,5,2,1.5748
Nia,,Long,,5ft 2in,5,2,1.5748
Josie,,Loren,,5ft 2in,5,2,1.5748
Ophelia,,Lovibond,,5ft 2in,5,2,1.5748
Patti,,LuPone,,5ft 2in,5,2,1.5748
Loretta,,Lynn,,5ft 2in,5,2,1.5748
Loretta,,Lynn,,5ft 2in,5,2,1.5748
Taryn,,Manning,,5ft 2in,5,2,1.5748
Jane,,March,,5ft 2in,5,2,1.5748
Jodie,,Marsh,,5ft 2in,5,2,1.5748
Kellie,,Martin,,5ft 2in,5,2,1.5748
Lisa,,Maxwell,,5ft 2in,5,2,1.5748
Melissa,,McCarthy,,5ft 2in,5,2,1.5748
Katie,,Melua,,5ft 2in,5,2,1.5748
Melinda,,Messenger,,5ft 2in,5,2,1.5748
Ari,,Meyers,,5ft 2in,5,2,1.5748
Lea,,Michele,,5ft 2in,5,2,1.5748
Christina,,Milian,,5ft 2in,5,2,1.5748
Nicki,,Minaj,,5ft 2in,5,2,1.5748
Dannii,,Minogue,,5ft 2in,5,2,1.5748
Georgia,,Moffett,,5ft 2in,5,2,1.5748
Heidi,,Montag,,5ft 2in,5,2,1.5748
Allison,,Munn,,5ft 2in,5,2,1.5748
Devon,,Murray,,5ft 2in,5,2,1.5748
Rey,,Mysterio,,5ft 2in,5,2,1.5748
Parminder,,Nagra,,5ft 2in,5,2,1.5748
Jasika,,Nicole,,5ft 2in,5,2,1.5748
Lani,,O'Grady,,5ft 2in,5,2,1.5748
Dolores,,O'Riordan,,5ft 2in,5,2,1.5748
Susan,,Olsen,,5ft 2in,5,2,1.5748
Kelly,,Osbourne,,5ft 2in,5,2,1.5748
Sharon,,Osbourne,,5ft 2in,5,2,1.5748
Joanna,,Page,,5ft 2in,5,2,1.5748
Paula,Jai,Parker,,5ft 2in,5,2,1.5748
Nia,,Peeples,,5ft 2in,5,2,1.5748
Bernadette,,Peters,,5ft 2in,5,2,1.5748
Liz,,Phair,,5ft 2in,5,2,1.5748
Amy,,Poehler,,5ft 2in,5,2,1.5748
Lisa,Marie,Presley,,5ft 2in,5,2,1.5748
Prince,,,,5ft 2in,5,2,1.5748
Emily,,Procter,,5ft 2in,5,2,1.5748
Heidi,,Range,,5ft 2in,5,2,1.5748
Annasophia,,Robb,,5ft 2in,5,2,1.5748
Linda,,Ronstadt,,5ft 2in,5,2,1.5748
Anika,Noni,Rose,,5ft 2in,5,2,1.5748
Teryl,,Rothery,,5ft 2in,5,2,1.5748
Debra,Jo,Rupp,,5ft 2in,5,2,1.5748
Laura,San,Giacomo,,5ft 2in,5,2,1.5748
Kiele,,Sanchez,,5ft 2in,5,2,1.5748
Amanda,,Seyfried,,5ft 2in,5,2,1.5748
Rekha,,Sharma,,5ft 2in,5,2,1.5748
Wallace,,Shawn,,5ft 2in,5,2,1.5748
Adele,,Silva,,5ft 2in,5,2,1.5748
Paul,,Simon,,5ft 2in,5,2,1.5748
Marla,,Sokoloff,,5ft 2in,5,2,1.5748
Jimmy,,Somerville,,5ft 2in,5,2,1.5748
Sissy,,Spacek,,5ft 2in,5,2,1.5748
Octavia,,Spencer,,5ft 2in,5,2,1.5748
Cassie,,Steele,,5ft 2in,5,2,1.5748
Danny,,Strong,,5ft 2in,5,2,1.5748
Zoe,,Tapper,,5ft 2in,5,2,1.5748
Shirley,,Temple,,5ft 2in,5,2,1.5748
Sandi,,Thom,,5ft 2in,5,2,1.5748
Trina,,,,5ft 2in,5,2,1.5748
K.T.,,Tunstall,,5ft 2in,5,2,1.5748
Guinevere,,Turner,,5ft 2in,5,2,1.5748
Ruby,,Turner,,5ft 2in,5,2,1.5748
Brooke,,Valentine,,5ft 2in,5,2,1.5748
Christina,,Vidal,,5ft 2in,5,2,1.5748
Nina,,Wadia,,5ft 2in,5,2,1.5748
Julie,,Warner,,5ft 2in,5,2,1.5748
Hannah,,Waterman,,5ft 2in,5,2,1.5748
Ruby,,Wax,,5ft 2in,5,2,1.5748
Joanne,,Whalley,,5ft 2in,5,2,1.5748
Malinda,,Williams,,5ft 2in,5,2,1.5748
Paul,,Williams,,5ft 2in,5,2,1.5748
Leanne,,Wilson,,5ft 2in,5,2,1.5748
Emily,,Woof,,5ft 2in,5,2,1.5748
Angus,,Young,,5ft 2in,5,2,1.5748
Aimee,,Duffy,,5ft 2.25in,5,2.25,1.58115
Renee,,Olstead,,5ft 2.25in,5,2.25,1.58115
Gillian,,Anderson,,5ft 2.5in,5,2.5,1.5875
Shiri,,Appleby,,5ft 2.5in,5,2.5,1.5875
Selma,,Blair,,5ft 2.5in,5,2.5,1.5875
Kerry,,Butler,,5ft 2.5in,5,2.5,1.5875
Colleen,,Camp,,5ft 2.5in,5,2.5,1.5875
Jillian,,Cares,,5ft 2.5in,5,2.5,1.5875
Luciana,,Carro,,5ft 2.5in,5,2.5,1.5875
Nick,,Cravat,,5ft 2.5in,5,2.5,1.5875
Haylie,,Duff,,5ft 2.5in,5,2.5,1.5875
Carmen,,Electra,,5ft 2.5in,5,2.5,1.5875
David,,Faustino,,5ft 2.5in,5,2.5,1.5875
Stacy,,Ferguson,,5ft 2.5in,5,2.5,1.5875
Sally,,Field,,5ft 2.5in,5,2.5,1.5875
Maria,,Friedman,,5ft 2.5in,5,2.5,1.5875
Sarah,Michelle,Gellar,,5ft 2.5in,5,2.5,1.5875
Reagan,Gomez,Preston,,5ft 2.5in,5,2.5,1.5875
Katerina,,Graham,,5ft 2.5in,5,2.5,1.5875
Jill,,Halfpenny,,5ft 2.5in,5,2.5,1.5875
Lauryn,,Hill,,5ft 2.5in,5,2.5,1.5875
Jordan,,Hinson,,5ft 2.5in,5,2.5,1.5875
Felicity,,Jones,,5ft 2.5in,5,2.5,1.5875
Sabrina,,Lloyd,,5ft 2.5in,5,2.5,1.5875
Lisa,,Loeb,,5ft 2.5in,5,2.5,1.5875
Demi,,Lovato,,5ft 2.5in,5,2.5,1.5875
Evanna,,Lynch,,5ft 2.5in,5,2.5,1.5875
Vanessa,,Marano,,5ft 2.5in,5,2.5,1.5875
Kelly,,McDonald,,5ft 2.5in,5,2.5,1.5875
Kristy,,McNichol,,5ft 2.5in,5,2.5,1.5875
Rachel,,Miner,,5ft 2.5in,5,2.5,1.5875
Dudley,,Moore,,5ft 2.5in,5,2.5,1.5875
Naoko,,Mori,,5ft 2.5in,5,2.5,1.5875
Elisabeth,,Moss,,5ft 2.5in,5,2.5,1.5875
Brittany,,Murphy,,5ft 2.5in,5,2.5,1.5875
Becki,,Newton,,5ft 2.5in,5,2.5,1.5875
Emily,,Osment,,5ft 2.5in,5,2.5,1.5875
Sarah,Jessica,Parker,,5ft 2.5in,5,2.5,1.5875
Gail,,Porter,,5ft 2.5in,5,2.5,1.5875
Rachael,,Ray,,5ft 2.5in,5,2.5,1.5875
Elizabeth,,Reaser,,5ft 2.5in,5,2.5,1.5875
Judy,,Reyes,,5ft 2.5in,5,2.5,1.5875
Kelly,,Ripa,,5ft 2.5in,5,2.5,1.5875
Britt,,Robertson,,5ft 2.5in,5,2.5,1.5875
Katie,,Saylor,,5ft 2.5in,5,2.5,1.5875
Jessica,,Simpson,,5ft 2.5in,5,2.5,1.5875
Brittany,,Snow,,5ft 2.5in,5,2.5,1.5875
Tara,,Strong,,5ft 2.5in,5,2.5,1.5875
Una,,Stubbs,,5ft 2.5in,5,2.5,1.5875
Raven,,Symone,,5ft 2.5in,5,2.5,1.5875
Juno,,Temple,,5ft 2.5in,5,2.5,1.5875
Toni,,Trucks,,5ft 2.5in,5,2.5,1.5875
Rachel,,True,,5ft 2.5in,5,2.5,1.5875
Bonnie,,Tyler,,5ft 2.5in,5,2.5,1.5875
Nora,,Zehetner,,5ft 2.5in,5,2.5,1.5875
Constance,,Zimmer,,5ft 2.5in,5,2.5,1.5875
Julia,Louis,Dreyfus,,5ft 2.75in,5,2.75,1.59385
Lisa,,Vidal,,5ft 2.75in,5,2.75,1.59385
Amy,,Winehouse,,5ft 2.75in,5,2.75,1.59385
Ashanti,,,,5ft 3in,5,3,1.6002
Ling,,Bai,,5ft 3in,5,3,1.6002
Drew,,Barrymore,,5ft 3in,5,3,1.6002
Kathy,,Bates,,5ft 3in,5,3,1.6002
Naima,,Belkhaiti,,5ft 3in,5,3,1.6002
Anna,,Belknap,,5ft 3in,5,3,1.6002
Mary,Kay,Bergman,,5ft 3in,5,3,1.6002
Crystal,,Bernard,,5ft 3in,5,3,1.6002
Valerie,,Bertinelli,,5ft 3in,5,3,1.6002
Sofia,Black,D'Elia,,5ft 3in,5,3,1.6002
Jessica,,Bowman,,5ft 3in,5,3,1.6002
Leah,,Bracknell,,5ft 3in,5,3,1.6002
Alice,,Braga,,5ft 3in,5,3,1.6002
Louise,,Brealey,,5ft 3in,5,3,1.6002
Dannielle,,Brent,,5ft 3in,5,3,1.6002
Liz,May,Brice,,5ft 3in,5,3,1.6002
Alison,,Brie,,5ft 3in,5,3,1.6002
Keisha,,Buchanan,,5ft 3in,5,3,1.6002
Cordelia,,Bugeja,,5ft 3in,5,3,1.6002
Kathy,,Burke,,5ft 3in,5,3,1.6002
Clare,,Calbraith,,5ft 3in,5,3,1.6002
Irene,,Cara,,5ft 3in,5,3,1.6002
Linda,,Cardellini,,5ft 3in,5,3,1.6002
Kristin,,Cavallari,,5ft 3in,5,3,1.6002
Stockard,,Channing,,5ft 3in,5,3,1.6002
Emmanuelle,,Chriqui,,5ft 3in,5,3,1.6002
Julie,,Christie,,5ft 3in,5,3,1.6002
Cheryl,,Cole,,5ft 3in,5,3,1.6002
Scout,Taylor,Compton,,5ft 3in,5,3,1.6002
Yvonne,,Craig,,5ft 3in,5,3,1.6002
Sheryl,,Crow,,5ft 3in,5,3,1.6002
Maddy,,Curley,,5ft 3in,5,3,1.6002
Jane,,Danson,,5ft 3in,5,3,1.6002
Ken,,Davitian,,5ft 3in,5,3,1.6002
Diana,,DeGarmo,,5ft 3in,5,3,1.6002
Sandra,,Dickinson,,5ft 3in,5,3,1.6002
Ami,,Dolenz,,5ft 3in,5,3,1.6002
Olympia,,Dukakis,,5ft 3in,5,3,1.6002
Beatie,,Edney,,5ft 3in,5,3,1.6002
Skye,,Edwards,,5ft 3in,5,3,1.6002
Janet,,Ellis,,5ft 3in,5,3,1.6002
Dakota,,Fanning,,5ft 3in,5,3,1.6002
Glenda,,Farrell,,5ft 3in,5,3,1.6002
Farah,,Fath,,5ft 3in,5,3,1.6002
Tovah,,Feldshuh,,5ft 3in,5,3,1.6002
Sherilyn,,Fenn,,5ft 3in,5,3,1.6002
Conchata,,Ferrell,,5ft 3in,5,3,1.6002
Helen,,Flanagan,,5ft 3in,5,3,1.6002
Jodie,,Foster,,5ft 3in,5,3,1.6002
Bonnie,,Franklin,,5ft 3in,5,3,1.6002
Bonita,,Friedericy,,5ft 3in,5,3,1.6002
Jo,,Frost,,5ft 3in,5,3,1.6002
Isabelle,,Fuhrman,,5ft 3in,5,3,1.6002
Sarah,,Gadon,,5ft 3in,5,3,1.6002
Bronagh,,Gallagher,,5ft 3in,5,3,1.6002
Kate,,Garraway,,5ft 3in,5,3,1.6002
Meagan,,Good,,5ft 3in,5,3,1.6002
Seth,,Green,,5ft 3in,5,3,1.6002
